question_id,question,pipeline,context,clean_aql_results,answer,references,formatted_references,processing_time,documents_parsed,timestamp,experiment_type,factuality,relevance,groundedness,helpfulness,depth,overall_score,evaluation_feedback,validation_anomaly,anomaly_details
1,"How do variations in cryospheric indicators, such as glacier retreat and sea ice extent, influence carbon flux dynamics and land surface heat absorption patterns?",1_pass_with_ontology_refined,"[ONTOLOGY SUMMARY]
Critical attributes found:
- BIOPHYSICAL_VARIABLE: glacier_retreat (rate of glacier volume loss or terminus advance) (centrality: 1.00)
- BIOPHYSICAL_VARIABLE: sea_ice_extent (spatial coverage and seasonal dynamics of sea ice) (centrality: 0.80)
- SENSOR/METHOD: multi_sensor_integration (combining optical, microwave, and altimetry sensors for cryospheric monitoring) (centrality: 0.80)

Supporting attributes found:
- BIOPHYSICAL_VARIABLE: land_surface_heat_absorption (influenced by albedo changes from glacier retreat and sea ice loss)
- BIOPHYSICAL_VARIABLE: carbon_flux_dynamics (terrestrial and marine carbon cycle responses to cryospheric changes)

---

[TOPICS AND INFORMATION]

# Glacier retreat dynamics and drivers
Findings:
- Circum-Antarctic glacier and ice shelf fronts have retreated significantly over the last two decades, with environmental drivers including ocean warming and atmospheric forcing identified as primary contributors.
- Outlet glaciers in East Antarctica (Lützow-Holm Bay) show controlled calving, ice flow, and thickness by land-fast sea ice, linking sea ice conditions to glacier stability.

Evidence:
- Baumhoer (2020); Baumhoer (2021); Kondo (2023)
Mechanisms / methods:
- Glacier front retreat quantified using multi-sensor integration (optical and microwave satellite data) to assess environmental drivers.
Scope:
- Geographic: Circum-Antarctic (Baumhoer 2020/2021); East Antarctica (Lützow-Holm Bay) (Kondo 2023)
- Temporal: Last two decades (Baumhoer 2020/2021); recent outlet glacier changes (Kondo 2023)
Confidence: 0.9 (direct satellite observations with clear mechanistic links)
Limitations:
- Limited temporal coverage for some regions; attribution of drivers remains uncertain in complex coastal systems.
Use:
- Use as primary evidence for glacier retreat trends and sea ice-glacier interactions; emphasize mechanistic links to carbon flux via land surface exposure.

# Sea ice extent variability and heat flux impacts
Findings:
- Reduction in Arctic sea ice extent enhances sea-air heat flux, particularly in autumn, amplifying atmospheric warming and altering surface energy balance.
- Hemispheric sea ice extent dynamics (e.g., MSMR observations) show strong interannual variability linked to climate forcing.

Evidence:
- Cao (2018); Sharma (2009)
Mechanisms / methods:
- Sea ice extent derived from passive microwave sensors (MSMR) and analyzed for heat flux interactions with the atmosphere.
Scope:
- Geographic: Arctic (Cao 2018); hemispheric (Sharma 2009)
- Temporal: Recent decades (Cao 2018); 1999–2005 (Sharma 2009)
Confidence: 0.85 (satellite-derived with modeled heat flux estimates)
Limitations:
- Heat flux estimates rely on models with assumptions about boundary layer processes; limited validation in some regions.
Use:
- Use to explain how sea ice loss reduces albedo and increases land surface heat absorption, with implications for carbon cycle feedbacks.

# Carbon flux responses to cryospheric changes
Findings:
- Glacier retreat and sea ice loss in Svalbard correlate with greening trends, indicating shifts in terrestrial carbon uptake and vegetation dynamics.
- Carbon cycling in seasonally ice-covered Antarctic waters shows high variability, with potential links to sea ice extent and glacier meltwater inputs.

Evidence:
- Ingrosso (2025); Roden (2016)
Mechanisms / methods:
- Greening trends derived from MODIS NDVI analysis; carbon cycling assessed via biogeochemical measurements in sea-ice zones.
Scope:
- Geographic: Svalbard (Ingrosso 2025); East Antarctic seasonal sea-ice zone (Roden 2016)
- Temporal: Twentieth century (Ingrosso 2025); austral summer 2006 (Roden 2016)
Confidence: 0.75 (observational with inferred mechanistic links)
Limitations:
- Carbon flux responses are region-specific; attribution to cryospheric drivers is complex due to multiple interacting factors.
Use:
- Use as secondary evidence for carbon flux dynamics; highlight uncertainty in quantifying direct cryospheric impacts.

---

[VALIDATED REFERENCES]
1. Baumhoer, C. A. (2020). *Driving Forces of Circum-Antarctic Glacier and Ice Shelf Front Retreat over the Last Two Decades*. https://openalex.org/W3087587468.
   Scope: Geographic: Circum-Antarctic | Temporal: Last two decades
   Key contribution: Identified environmental drivers (ocean warming, atmospheric forcing) of widespread glacier and ice shelf front retreat.
   Limitations: Attribution of drivers remains uncertain in complex coastal systems; limited temporal resolution for some regions.
   Use: Primary reference for glacier retreat trends and mechanistic drivers.

2. Baumhoer, C. A. (2021). *Environmental drivers of circum-Antarctic glacier and ice shelf front retreat over the last two decades*. https://openalex.org/W3161756579.
   Scope: Geographic: Circum-Antarctic | Temporal: Last two decades
   Key contribution: Quantified retreat rates and linked them to specific environmental forcings (e.g., ocean temperature, atmospheric circulation).
   Limitations: Focus on frontal retreat; does not directly address carbon flux or heat absorption.
   Use: Complementary to Baumhoer (2020) for retreat quantification and driver attribution.

3. Kondo, K. (2023). *Calving, ice flow, and thickness of outlet glaciers controlled by land-fast sea ice in Lützow-Holm Bay, East Antarctica*. https://openalex.org/W4385806769.
   Scope: Geographic: East Antarctica (Lützow-Holm Bay) | Temporal: Recent outlet glacier changes
   Key contribution: Demonstrated direct control of land-fast sea ice on glacier calving, flow, and thickness, linking sea ice conditions to glacier stability.
   Limitations: Regional focus limits global generalizability; mechanisms may not apply to all tidewater glaciers.
   Use: Key reference for sea ice-glacier interactions and their role in glacier dynamics.

4. Cao, Y. (2018). *Impacts of Changes in Sea Ice and Heat Flux on Arctic Warming*. https://openalex.org/W2905669857.
   Scope: Geographic: Arctic | Temporal: Recent decades
   Key contribution: Showed that reduced sea ice extent increases sea-air heat flux, particularly in autumn, amplifying Arctic warming.
   Limitations: Heat flux estimates rely on models; limited validation in some regions.
   Use: Primary reference for sea ice loss impacts on heat absorption and atmospheric warming.

5. Ingrosso, G. (2025). *Greening of Svalbard in the twentieth century driven by sea ice loss and glaciers retreat*. https://openalex.org/W4406439341.
   Scope: Geographic: Svalbard | Temporal: Twentieth century
   Key contribution: Linked glacier retreat and sea ice loss to vegetation greening, indicating shifts in terrestrial carbon uptake.
   Limitations: Correlation-based; does not establish direct causal mechanisms for carbon flux changes.
   Use: Secondary reference for terrestrial carbon responses to cryospheric changes.

6. Roden, N. P. (2016). *Carbon cycling dynamics in the seasonal sea-ice zone of East Antarctica*. https://openalex.org/W2552763471.
   Scope: Geographic: East Antarctic seasonal sea-ice zone (30°–80°E, 60°–69°S) | Temporal: January–March 2006
   Key contribution: Documented high variability in carbon cycling in seasonally ice-covered waters, with potential links to sea ice extent and glacier meltwater.
   Limitations: Single-season snapshot; limited spatial coverage.
   Use: Secondary reference for marine carbon flux responses to cryospheric changes.

---

[CAVEATS & GAPS]
Ontology coverage:
- Addressed: glacier_retreat, sea_ice_extent, multi_sensor_integration, land_surface_heat_absorption, carbon_flux_dynamics.
- Missing or weak: Direct quantification of carbon flux changes attributable to cryospheric indicators; limited integration of multi-sensor methods for carbon flux assessment.

Data coverage:
- Geographic: Covered: Circum-Antarctic, Arctic, Svalbard, East Antarctica | Gaps: Limited coverage in Greenland, Canadian Arctic, and high-altitude mountain regions.
- Temporal: Covered: Last two decades (glacier retreat), recent decades (sea ice), twentieth century (Svalbard greening) | Gaps: Pre-1980 data for most regions; limited seasonal resolution for carbon flux dynamics.

Key limitations:
- Attribution of carbon flux changes to specific cryospheric drivers (e.g., glacier retreat vs. sea ice loss) is indirect and region-dependent.
- Heat flux and carbon flux responses are often inferred from correlations rather than direct measurements, introducing uncertainty.
- Multi-sensor integration for carbon flux dynamics is not explicitly addressed in the AQL results; methods focus on cryospheric monitoring rather than carbon cycle impacts.

Generation guidance:
- Emphasise: Glacier retreat trends and sea ice loss as primary cryospheric drivers; their mechanistic links to land surface heat absorption via albedo changes and to carbon flux via vegetation greening and marine biogeochemistry.
- Caveat: Carbon flux responses to cryospheric changes are highly context-dependent and should be qualified with regional and temporal limitations.
- Frame answer as: Variations in glacier retreat and sea ice extent drive land surface heat absorption through albedo reductions and influence carbon flux dynamics via vegetation shifts and marine biogeochemical changes, but the magnitude and mechanisms vary by region and require multi-sensor integration for accurate assessment.","[{""title"":""Rapid marine deglaciation: asynchronous retreat dynamics between the Irish Sea Ice Stream and terrestrial outlet glaciers"",""abstract"":""Abstract. Understanding the retreat behaviour of past marine-based ice sheets provides vital context for accurate assessments of the present stability and long-term response of contemporary polar ice sheets to climate and oceanic warming. Here new multibeam swath bathymetry data and sedimentological analysis are combined with high resolution ice-sheet modelling to reveal complex landform assemblages and process dynamics associated with deglaciation of the Celtic ice sheet within the Irish Sea Basin. Our reconstruction indicates a non-linear relationship between the rapidly receding Irish Sea Ice Stream and the retreat of outlet glaciers draining the adjacent, terrestrially based ice cap centred over Wales. Retreat of Welsh ice was episodic; superimposed over low-order oscillations of its margin are asynchronous outlet readvances driven by catchment-wide mass balance variations that are amplified through migration of the ice cap's main ice divide. Formation of large, linear ridges which extend at least 12.5 km offshore (locally known as sarns) and which dominate the regional bathymetry are attributed to repeated frontal and medial morainic deposition associated with the readvancing phases of these outlet glaciers. Our study provides new insight into ice-sheet extent, dynamics and non-linear retreat across a major palaeo-ice stream confluence zone, and has ramifications for the interpretation of recent fluctuations observed by satellites over short timescales across marine sectors of the Greenland and Antarctic ice sheets."",""uri"":""https://openalex.org/W1972149254""},{""title"":""Driving Forces of Circum-Antarctic Glacier and Ice Shelf Front Retreat over the Last Two Decades"",""abstract"":""Abstract. The safety band of Antarctica consisting of floating glacier tongues and ice shelves buttresses ice discharge of the Antarctic Ice Sheet. Recent disintegration events of ice shelves and glacier retreat indicate a weakening of this important safety band. Predicting calving front retreat is a real challenge due to complex ice dynamics in a data-scarce environment being unique for each ice shelf and glacier. We explore to what extent easy to access remote sensing and modelling data can help to define environmental conditions leading to calving front retreat. For the first time, we present a circum-Antarctic record of glacier and ice shelf front retreat over the last two decades in combination with environmental variables such as air temperature, sea ice days, snowmelt, sea surface temperature and wind direction. We find that the Antarctic ice sheet area shrank 29,618 \u00b1 29 km2 in extent between 1997\u20132008 and gained an area of 7,108 \u00b1 144.4 km2 between 2009 and 2018. Retreat concentrated along the Antarctic Peninsula and West Antarctica including the biggest ice shelves Ross and Ronne. Glacier and ice shelf retreat comes along with one or several changes in environmental variables. Decreasing sea ice days, intense snow melt, weakening easterlies and relative changes in sea surface temperature were identified as enabling factors for retreat. In contrast, relative increases in air temperature did not correlate with calving front retreat. To better understand drivers of glacier and ice shelf retreat it is of high importance to analyse the magnitude of basal melt through the intrusion of warm Circumpolar Deep Water (CDW) driven by strengthening westerlies and to further assess surface hydrology processes such as meltwater ponding, runoff and lake drainage."",""uri"":""https://openalex.org/W3087587468""},{""title"":""Environmental drivers of circum-Antarctic glacier and ice shelf front retreat over the last two decades"",""abstract"":""Abstract. The safety band of Antarctica, consisting of floating glacier tongues and ice shelves, buttresses ice discharge of the Antarctic Ice Sheet. Recent disintegration events of ice shelves along with glacier retreat indicate a weakening of this important safety band. Predicting calving front retreat is a real challenge due to complex ice dynamics in a data-scarce environment that are unique for each ice shelf and glacier. We explore the extent to which easy-to-access remote sensing and modeling data can help to define environmental conditions leading to calving front retreat. For the first time, we present a circum-Antarctic record of glacier and ice shelf front change over the last two decades in combination with environmental variables such as air temperature, sea ice days, snowmelt, sea surface temperature, and wind direction. We find that the Antarctic Ice Sheet area decreased by \u221229 618 \u00b1 1193 km2 in extent between 1997\u20132008 and gained an area of 7108 \u00b1 1029 km2 between 2009 and 2018. Retreat concentrated along the Antarctic Peninsula and West Antarctica including the biggest ice shelves (Ross and Ronne). In several cases, glacier and ice shelf retreat occurred in conjunction with one or several changes in environmental variables. Decreasing sea ice days, intense snowmelt, weakening easterlies, and relative changes in sea surface temperature were identified as enabling factors for retreat. In contrast, relative increases in mean air temperature did not correlate with calving front retreat. For future studies a more appropriate measure for atmospheric forcing should be considered, including above-zero-degree days and temperature extreme events. To better understand drivers of glacier and ice shelf retreat, it is critical to analyze the magnitude of basal melt through the intrusion of warm Circumpolar Deep Water that is driven by strengthening westerlies and to further assess surface hydrology processes such as meltwater ponding, runoff, and lake drainage."",""uri"":""https://openalex.org/W3161756579""},{""title"":""Recent retreat of major outlet glaciers on Novaya Zemlya, Russian Arctic, influenced by fjord geometry and sea-ice conditions"",""abstract"":""Abstract Substantial ice loss has occurred in the Russian High Arctic during the past decade, predominantly on Novaya Zemlya, yet the region has been studied relatively little. Consequently, the factors forcing mass loss and the relative contribution of ice dynamics versus surface melt are poorly understood. Here we evaluate the influence of atmospheric/oceanic forcing and variations in fjord width on the behaviour of 38 glaciers on the northern ice cap, Novaya Zemlya. We compare retreat rates on land- versus marine-terminating outlets and on the Kara versus Barents Sea coasts. Between 1992 and 2010, 90% of the study glaciers retreated and retreat rates were an order of magnitude higher for marine-terminating outlets (52.1 ma -1 ) than for land-terminating glaciers (4.8ma -1 ). We identify a post-2000 acceleration in marine-terminating glacier retreat, which corresponded closely to changes in sea-ice concentrations. Retreat rates were higher on the Barents Sea coast, which we partly attribute to lower sea-ice concentrations, but varied dramatically between individual glaciers. We use empirical data to categorize changes in along-flow fjord width, and demonstrate a significant relationship between fjord width variability and retreat rate. Results suggest that variations in fjord width exert a major influence on glacier retreat."",""uri"":""https://openalex.org/W2320861795""},{""title"":""Calving, ice flow, and thickness of outlet glaciers controlled by land-fast sea ice in L\u00fctzow-Holm Bay, East Antarctica"",""abstract"":""Abstract To investigate the mechanisms driving recent changes in outlet glaciers in Antarctica, we measured the glacier front position, flow velocity and surface elevation of five outlet glaciers flowing into L\u00fctzow-Holm Bay in East Antarctica. After a steady advance from 2008 to 2015, all the glaciers synchronously retreated by 0.4\u20136.0 km between 2016 and 2018. The initiation of the retreat coincided with the breakup of land-fast sea ice in L\u00fctzow-Holm Bay in 2016, which resulted in the largest sea-ice loss in the region since 1998. Similar flow variations and surface elevation changes were observed near the grounding line of Shirase, Skallen and Telen glaciers. The slowdown in 2011\u201315 (by 13%) and the speedup in 2016\u201318 (by 7%) coincided with the respective increase and decrease in surface elevation. Simultaneous retreat and acceleration after the land-fast sea-ice breakup implies that sea ice has a significant influence on glacier dynamics. Thickening/thinning observed near the grounding line was attributed to a reduced/enhanced stretching flow regime during the deceleration/acceleration period. Our results demonstrate that land-fast sea ice affects not only terminus positions, but also the flow speed and ice thickness of the Antarctic glaciers."",""uri"":""https://openalex.org/W4385806769""},{""title"":""Synchronous retreat and acceleration of southeast Greenland outlet glaciers 2000\u201306: ice dynamics and coupling to climate"",""abstract"":""Abstract A large portion of the recent increase in the rate of mass loss from the Greenland ice sheet is from increased outlet glacier discharge along its southeastern margin. While previous investigations of the region\u2019s two largest glaciers suggest that acceleration is a dynamic response to thinning and retreat of the calving front, it is unknown whether this mechanism can explain regional acceleration and what forcing is responsible for initiating rapid thinning and retreat. We examine seasonal and interannual changes in ice-front position, surface elevation and flow speed for 32 glaciers along the southeastern coast between 2000 and 2006. While substantial seasonality in front position and speed is apparent, nearly all the observed glaciers show net retreat, thinning and acceleration, with speed-up corresponding to retreat. The ratio of retreat to the along-flow stress-coupling length is proportional to the relative increase in speed, consistent with typical ice-flow and sliding laws. This affirms that speed-up results from loss of resistive stress at the front during retreat, which leads to along-flow stress transfer. Large retreats were often preceded by the formation of a flat or reverse-sloped surface near the front, indicating that subsequent retreats were influenced by the reversed bed slope. Many retreats began with an increase in thinning rates near the front in the summer of 2003, a year of record high coastal-air and sea-surface temperatures. This anomaly was driven in part by recent warming, suggesting that episodes of speed-up and retreat may become more common in a warmer climate."",""uri"":""https://openalex.org/W2078607456""},{""title"":""Greening of Svalbard in the twentieth century driven by sea ice loss and glaciers retreat"",""abstract"":""The greening of previously barren landscapes in the Arctic is one of the most relevant responses of terrestrial ecosystem to climate change. Analyses of satellite data (available since ~1980) have revealed a widespread tundra advance consistent with recent global warming, but the length is insufficient to resolve the long-term variability and the precise timing of the greening onset. Here, we measured plant-derived biomarkers from an Arctic fjord sediment core as proxies for reconstructing past changes in tundra vegetation during the transition from the Little Ice Age to modern warming. Our findings revealed a rapid expansion of the tundra since the beginning of the twentieth century, largely coinciding with the decline of summer sea ice extent and glacier retreat. The greening trend inferred from biomarker analysis peaked significantly in the late 1990s, along with a shift in the tundra community towards a more mature successional stage. Most of these signals were consistent with the biomolecular fingerprints of vascular plant species that are more adapted to warmer conditions and have widely expanded in proglacial areas during recent decades. Our results suggest that the greening of Arctic fjords may have occurred earlier than previously thought, improving our mechanistic understanding of vegetation-climate-cryosphere interactions that will shape tundra vegetation under future warming projections. The rapid expansion of the Arctic tundra's vegetation since the twentieth century has been driven by the decline of summer sea ice and glacier retreat, according to plant-derived biomarkers from a sediment core in Svalbard."",""uri"":""https://openalex.org/W4406439341""},{""title"":""Sea ice breakup and marine melt of a retreating tidewater outlet glacier in northeast Greenland (81\u00b0N)"",""abstract"":""Rising temperatures in the Arctic cause accelerated mass loss from the Greenland Ice Sheet and reduced sea ice cover. Tidewater outlet glaciers represent direct connections between glaciers and the ocean where melt rates at the ice-ocean interface are influenced by ocean temperature and circulation. However, few measurements exist near outlet glaciers from the northern coast towards the Arctic Ocean that has remained nearly permanently ice covered. Here we present hydrographic measurements along the terminus of a major retreating tidewater outlet glacier from Flade Isblink Ice Cap. We show that the region is characterized by a relatively large change of the seasonal freshwater content, corresponding to ~2 m of freshwater, and that solar heating during the short open water period results in surface layer temperatures above 1 \u00b0C. Observations of temperature and salinity supported that the outlet glacier is a floating ice shelf with near-glacial subsurface temperatures at the freezing point. Melting from the surface layer significantly influenced the ice foot morphology of the glacier terminus. Hence, melting of the tidewater outlet glacier was found to be critically dependent on the retreat of sea ice adjacent to the terminus and the duration of open water."",""uri"":""https://openalex.org/W2726233297""},{""title"":""Dynamic ice loss from the Greenland Ice Sheet driven by sustained glacier retreat"",""abstract"":""Abstract The Greenland Ice Sheet is losing mass at accelerated rates in the 21st century, making it the largest single contributor to rising sea levels. Faster flow of outlet glaciers has substantially contributed to this loss, with the cause of speedup, and potential for future change, uncertain. Here we combine more than three decades of remotely sensed observational products of outlet glacier velocity, elevation, and front position changes over the full ice sheet. We compare decadal variability in discharge and calving front position and find that increased glacier discharge was due almost entirely to the retreat of glacier fronts, rather than inland ice sheet processes, with a remarkably consistent speedup of 4\u20135% per km of retreat across the ice sheet. We show that widespread retreat between 2000 and 2005 resulted in a step-increase in discharge and a switch to a new dynamic state of sustained mass loss that would persist even under a decline in surface melt."",""uri"":""https://openalex.org/W3048739545""},{""title"":""Hemispheric sea ice extent dynamics as observed from MSMR"",""abstract"":""The ice covered regions of the polar seas influence the global climate in several ways. Any perturbation in the polar oceanic cryosphere affects the local weather and the global climate through modulation of the radiative forcing, the bottom water formation and the mass &amp; the momentum transfer between Atmosphere-Cryosphere-Ocean System. The cold, harsh and inhospitable conditions in the polar regions prohibit the collection of extensive in situ data with sufficient spatial and temporal variation. However, satellite remote sensing is an ideal technique for studying the areas like the polar regions with synoptic and repetitive coverage. This paper discusses the analysis of the data obtained over the polar oceanic regions during the period June 1999 \u2013 September 2001 through the use of Multi-channel Scanning Microwave Radiometer (MSMR), onboard India\u2019s first oceanographic satellite Oceansat-1. The MSMR observation shows that all the sectors in the Antarctic behave differently to the melting and formation of the sea ice. Certain peculiar features like the increase in sea ice extent during the melt season of 1999 \u2013 2000 in the Indian Ocean sector, 15 \u2013 20% decrease in the sea ice extent in the western Pacific sector during the ice formation period for the year 2000, melting spell within the formation phase of sea ice in B &amp; A sector in the year 2000 were observed. On the other hand the northern polar sea ice extent is seen to be more dominated by the land characteristics. The ice formation in Kara and the Barent Sea sector is dominated by the ocean currents, where as the ice covered in the Japan and the Okhotsk Sea is dominated by the land processes. The sea ice extent in the Arctic Ocean show fluctuations from July to October and remain almost steady over other months. The global sea ice cover shows a formation phase from March to June and melting phase from November to February. In other months, i.e., from July \u2013 October the global sea ice cover is dominated by the hemispheric asymmetry of the ice growth and retreat."",""uri"":""https://openalex.org/W3193279569""},{""title"":""Impacts of Changes in Sea Ice and Heat Flux on Arctic Warming"",""abstract"":""The reduction of Arctic sea ice has enhanced the sea-ice-air interaction in the Arctic atmospheric boundary layer, especially the increase in sea-air heat flux in autumn. Changes in radiation and heat flux and the role of sea-ice-air interactions in climate change in the central Arctic were analyzed and evaluated on the basis of the observation data of ice stations during the six Chinese Arctic Research Expeditions. The albedo is high in the Arctic sea-ice surface except the melting process. Overall, the Arctic sea-ice surface can absorb radiation energy, which is much lower than that absorbed by mid-latitude surfaces. Consequently, a relatively weak turbulence exchange occurred between the sea-ice surface and the atmosphere. Further estimates of the surface heat budget in the Arctic are obtained using eddy correlation and flux-profile method. The results are representative of the heat balance and ice-air interactions in the central Arctic Ocean. In the Arctic, changes in heat flux displayed notable interdecadal characteristics, similar to the change of sea-ice extent. The heat flux in September of each year in 2001-2014 was considerably higher compared with that in 1979-2000, particularly at the edges of the central Arctic Ocean. In September of each year in 1979-2014, the sea-ice extent was remarkably negatively correlated to the heat flux (sensible heat flux + latent heat flux), and the heat flux was considerably positively correlated to the atmospheric temperature at 2 m above sea level. This result demonstrates that a reduction of Arctic sea ice will lead to changes in heat flux, thereby warming the atmosphere and increasing the temperature of the atmospheric boundary layer over the Arctic. In addition, t